Tool,Year Published,Notable Features,Programming language,Package manager,Required expertise,Software,Archival Stability
SplicePlot221,2014,Visualizing splicing quantitative trait loci,Python,N/A,+++,http://montgomerylab.stanford.edu/spliceplot/index.html,PUF
RNASeqViewer222,2014,Compare gene expression and alternative splicing ,Python ,N/A,+++,https://sourceforge.net/projects/rnaseqbrowser/,Stable
Integrated Genome Browser223,2014,Desktop tool that enables quantification of alternative splicing,Java,N/A,+++,http://www.bioviz.org/,PUF
PrimerSeq224 ,2014,Systematic design and visualization of RT-PCR primers using RNA seq data,"Java, C++, Python",N/A,+++,http://primerseq.sourceforge.net/,Stable
Epiviz225,2014,Combining algorithmic-statistical analysis and interactive visualization,R,"Anaconda, Bioconductor",++,https://bioconductor.org/packages/release/bioc/html/epivizr.html,Stable
RNAbrowse226 ,2014,RNA-Seq De Novo Assembly Results Browser,N/A,N/A,N/A,http://bioinfo.genotoul.fr/RNAbrowse,Unstable
ZENBU227,2014,Interactive visualization and analysis of large-scale sequencing datasets,"C++, Javascript ",N/A,+++,https://zenbu-wiki.gsc.riken.jp/zenbu/wiki/index.php/ZENBU_genome_browser,PUF
CummeRbund38,2012,Navigate through data produced from a Cuffdiff RNA-Seq differential expression analysis,R,"Anaconda, Bioconductor",++,http://bioconductor.org/packages/devel/bioc/html/cummeRbund.html,Stable
SpliceSeq228,2012,Visualization of RNA-Seq data on alternative splicing,Java,N/A,+++,http://bioinformatics.mdanderson.org/main/SpliceSeq:Overview.,PUF
Splicing Viewer229,2012,Visualization of splice junctions and alternative splicing,Java,N/A,+++,http://bioinformatics.zj.cn/splicingviewer.,PUF
