Tool,Year Published,Notable Features,Programming language,Package Manager,Required Expertise,Software,Archival Stability
Barnacle204 ,2013,Detecting and characterizing tandem duplications and fusions in de novo transcriptome assemblies,"Python, Perl",N/A,+++,http://www.bcgsc.ca/platform/bioinfo/software/barnacle,PUF
,,,,,,,
Dissect205 ,2012,Detection and characterization of structural alterations in transcribed sequences,C,N/A,+++,http://dissect-trans.sourceforge.net,Stable
BreakFusion206,2012,Targeted assembly-based identification of gene fusions,"C++, Perl ",N/A,+++,https://bioinformatics.mdanderson.org/public-software/breakfusion/,PUF
EricScript207,2012,Identification of gene fusion products in paired-end RNA-seq data.,"Perl, R, Shell (Bash)",Anaconda,++,http://ericscript.sourceforge.net,Stable
Bellerophontes208,2012,Chimeric transcripts discovery based on  fusion model,"Java, Perl, Shell (Bash) ",N/A,+++,http://eda.polito.it/bellerophontes/,PUF
,,,,,,,
GFML209 ,2012,Standard format for organizing and representing the significant features of gene fusion data,XML,N/A,+,http://code.google.com/p/gfml-prototype/,Stable
FusionHunter210,2011,Identifies fusion transcripts from transcriptional analysis,C++,N/A,+++,http://bioen-compbio.bioen.illinois.edu/FusionHunter/.,Unstable 
,,,,,,,
ChimeraScan211,2011,Identifying chimeric transcription,Python,Anaconda,++,https://code.google.com/archive/p/chimerascan/downloads,Stable
,,,,,,,
TopHat-fusion212,2011,Discovery of novel fusion transcripts,"C++, Python",N/A,+++,http://ccb.jhu.edu/software/tophat/fusion_index.shtml,PUF
deFuse213,2011,Fusion discovery in tumor RNA-Seq data,"C++, Perl, R",Anaconda,++,https://github.com/amcpherson/defuse/blob/master/README.md,Stable
q. Visualization Tools ,,,,,,,
ReadXplorer214,2016,Read mapping analysis and visualization ,Java,N/A,+++,https://www.uni-giessen.de/fbz/fb08/Inst/bioinformatik/software/ReadXplorer,PUF
Sashimi plots215 ,2015,Quantitative visualization comparison of exon usage,"Python, C",N/A,+++,http://miso.readthedocs.org/en/fastmiso/sashimi.html,PUF
ASTALAVISTA216 ,2015,Reports all alternative splicing events reflected by transcript annotations,Java,Anaconda,++,http://astalavista.sammeth.net/,PUF
RNASeqBrowser217,2015,Incorporates and extends the functionality of the UCSC genome browser,Java,N/A,+++,http://www.australianprostatecentre.org/research/software/rnaseqbrowser,PUF
SplicePlot218,2014,Visualizing splicing quantitative trait loci,Python,N/A,+++,http://montgomerylab.stanford.edu/spliceplot/index.html,PUF
RNASeqViewer219,2014,Compare gene expression and alternative splicing ,Python ,N/A,+++,https://sourceforge.net/projects/rnaseqbrowser/,Stable
Integrated Genome Browser220,2014,Desktop tool that enables quantification of alternative splicing,Java,N/A,+++,http://www.bioviz.org/,PUF
PrimerSeq221 ,2014,Systematic design and visualization of RT-PCR primers using RNA seq data,"Java, C++, Python",N/A,+++,http://primerseq.sourceforge.net/,Stable
Epiviz222,2014,Combining algorithmic-statistical analysis and interactive visualization,R,"Anaconda, Bioconductor",++,https://bioconductor.org/packages/release/bioc/html/epivizr.html,Stable
RNAbrowse223 ,2014,RNA-Seq De Novo Assembly Results Browser,N/A,N/A,N/A,http://bioinfo.genotoul.fr/RNAbrowse,Unstable
ZENBU224,2014,Interactive visualization and analysis of large-scale sequencing datasets,"C++, Javascript ",N/A,+++,https://zenbu-wiki.gsc.riken.jp/zenbu/wiki/index.php/ZENBU_genome_browser,PUF
CummeRbund32,2012,Navigate through data produced from a Cuffdiff RNA-Seq differential expression analysis,R,"Anaconda, Bioconductor",++,http://bioconductor.org/packages/devel/bioc/html/cummeRbund.html,Stable
SpliceSeq225,2012,Visualization of RNA-Seq data on alternative splicing,Java,N/A,+++,http://bioinformatics.mdanderson.org/main/SpliceSeq:Overview.,PUF
Splicing Viewer226,2012,Visualization of splice junctions and alternative splicing,Java,N/A,+++,http://bioinformatics.zj.cn/splicingviewer.,PUF
